2019-11-04 23:07:38.555260
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
142,0,21,30,195484,35022,4061,5025,9771,1548,1697,940
143,0,34,37,20532,3388,1010,3894,2724,688,197,345
144,0,35,50,109155,6084,501,303,1240,901,228,391
145,0,34,40,1528509,12801,985,3394,7036,1470,1429,955
146,0,48,53,45601,8989,12498,4632,15675,4489,1270,714
147,0,26,51,787552,122388,9130,13019,23964,9601,4315,2304
148,0,47,41,542792,82484,29289,3946,2981,5611,1442,795
149,0,53,37,1798442,293081,78225,36762,20530,16251,9663,3579
150,0,47,27,1020227,119601,44478,18043,48916,14081,6834,3110
151,0,69,30,115006,10095,7736,5559,2056,2424,2030,1403
152,0,74,43,146087,7342,6427,2665,7522,3062,2641,1682
153,0,74,47,425746,74517,20498,7298,8556,6129,5851,2034
154,0,57,47,728085,153814,5124,15179,6288,11968,5608,2758
155,0,43,56,54086,36015,2841,16941,14876,17119,4561,2462
156,0,24,44,128071,239522,13926,20053,5879,12491,8046,1524
157,0,29,60,11093,21919,6774,10071,5043,11669,5510,2604
158,0,63,69,7898,4818,18741,8033,5747,7459,7545,4325
159,0,66,77,17925,11538,6276,5885,6096,15140,4542,2805
160,0,78,93,107936,31551,9912,5678,3634,13720,5427,2496
161,0,69,100,7715,4712,1295,5614,3863,19783,3906,1620
162,0,40,100,23562,10414,2062,2089,8526,11375,3519,2569
163,0,53,100,3015,19880,7447,27167,6266,16193,14200,3543
164,0,63,100,5788,3466,4110,11677,3282,13866,7435,4202
165,0,66,100,16144,18614,2808,12418,2353,31841,6171,1616
166,0,84,88,54654,21441,5591,14308,4292,6808,5499,5578
167,0,60,78,658343,163350,7382,18194,7573,17150,3862,5249
168,0,44,74,1265913,130439,17666,32013,9509,62211,17596,10952
169,0,51,57,1887674,94725,33783,26047,13087,18874,24621,12298
170,0,41,56,2999908,306582,117615,8376,66073,64538,45061,32579
171,0,51,54,669526,26296,2868,6547,7472,2946,6129,2756
172,0,61,43,894752,70987,35272,24961,23651,12698,24554,15632
173,0,64,41,1652819,57116,14830,26379,6542,8767,31544,3875
174,0,69,29,476166,149826,60780,16888,6807,7903,10496,9280
175,0,63,20,522094,1282692,172319,49063,55653,31486,33456,36179
176,0,56,24,1856787,466650,93074,115330,25034,124781,35995,14302
177,0,41,20,1248400,489223,86087,22455,24538,24660,38295,14225
178,0,40,23,605985,70995,25633,10754,7648,6261,12115,998
179,0,48,37,1601949,64201,2609,20934,6433,11171,25241,7294
180,0,50,26,1424995,398175,121426,34447,17671,27074,96220,27543
181,0,47,30,1679296,441366,33860,35241,7306,39778,58162,6294
182,0,41,30,884449,234479,75229,10492,7488,22336,9089,1847
183,0,60,29,1665600,52269,56719,29867,4906,13741,41889,11067
184,0,37,21,1542716,1106375,9412,29172,29746,17910,92505,42123
185,0,57,23,1104178,96878,51725,28451,5806,18069,14037,6577
186,0,69,27,872244,9194,2656,6428,1744,2111,1251,499
187,0,51,21,577387,24277,3538,3206,3948,1335,822,222
188,0,80,38,1526823,134489,7399,78634,30739,29925,15809,4725
189,0,69,47,856071,19915,4023,5686,8458,7564,2250,898
190,0,69,50,707155,35961,38673,5926,8804,18008,5074,3392
191,0,84,57,633039,8223,7633,4629,2633,2003,1972,279
192,0,81,43,55598,38287,9686,4984,2435,1075,1284,461
193,0,84,27,1180790,152743,44805,14863,8769,7915,6800,4615
194,0,53,10,33601,146759,4640,1420,3511,3521,3288,518
195,0,47,4,1449372,149945,28186,50706,18270,11563,13356,3850
196,0,40,11,316833,23886,1543,4309,3288,1547,1636,1740
197,0,44,16,302332,99303,47388,21678,8366,12438,20040,8754
198,0,66,24,469830,20233,2449,3945,778,1780,2299,683
199,0,53,27,165889,34758,3226,2146,3413,2829,2051,400
200,0,56,27,414313,83497,18560,9820,4369,5970,5658,3915
201,0,41,21,2161939,856466,102903,36795,58550,31640,19398,7206
202,0,44,23,251684,29820,9257,4510,3023,3510,508,859
204,0,43,3,232657,75566,1171,2552,12571,1953,1259,979
219,0,35,7,265467,28151,1343,6082,2970,2006,1729,806
