2019-11-04 23:01:51.820892
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
46,0,56,44,1660438,91069,24897,26791,11347,6283,4565,1633
47,0,35,14,215627,320137,31311,13482,13568,5040,11250,6276
48,0,21,10,1120414,191360,17580,26681,16206,6257,5092,8654
49,0,17,1,180492,46761,2296,6023,2415,1525,1927,573
50,0,24,3,30597,6255,3347,3223,565,735,641,409
51,0,34,14,223343,102307,24914,3835,14645,3647,4356,3180
52,0,37,8,912181,260783,25745,48656,13812,5913,11453,8663
53,0,34,21,892091,214519,21340,9475,12850,17644,12828,11689
54,0,35,24,555455,10595,9062,4331,1229,1761,1976,565
55,0,24,29,772388,197035,11148,10699,10190,9020,17843,4002
56,0,20,47,2458993,438285,72345,6029,4957,30033,22392,12424
57,0,23,27,789050,392307,65505,12111,9665,9846,11516,1476
58,0,11,26,537452,101365,32397,5986,4421,9126,9576,1901
59,0,26,27,572701,27071,10626,1109,868,1700,2097,567
60,0,30,23,585796,194867,45093,9207,3651,10909,10037,2505
61,0,21,47,384284,142021,6776,6926,10782,16435,12598,5171
62,0,24,40,84990,30066,4970,10867,4092,1791,1489,1137
63,0,16,40,2047075,74393,10255,5725,12640,4068,12590,1576
64,0,23,40,1783513,192598,42144,69512,13327,13100,69103,14095
65,0,53,29,241287,15136,19840,4009,3385,2258,688,500
66,0,50,35,2102479,137415,32513,20870,4686,9814,3134,2239
67,0,48,41,955805,127719,14128,10200,15774,11876,4330,2517
68,0,47,50,404710,37294,13069,8173,4395,4113,1218,627
69,0,34,48,2349364,707088,167998,90277,56934,53042,34994,14437
70,0,35,54,1339516,77512,8048,25677,6146,8631,4889,2924
71,0,34,30,48343,400615,46109,10441,3518,5470,4491,1416
72,0,34,21,54795,50241,17825,4851,3553,2462,740,211
73,0,35,34,1266330,65179,7943,27025,10922,12740,3036,2353
74,0,26,11,1521537,512747,43152,59486,3711,9624,20088,5264
75,0,40,34,1506371,71373,28176,7572,8044,7344,16097,958
76,0,40,48,1091786,47767,16484,18448,16208,10044,6541,651
77,0,43,43,577457,59125,3069,36323,2284,8367,16423,1557
78,0,50,53,1909460,90790,23277,13371,7015,4027,1786,1214
79,0,56,43,590047,92322,54040,18297,5601,5462,4380,2373
80,0,35,16,154246,101416,2002,4194,2125,1756,959,197
81,0,35,23,2952976,134898,143478,21526,109546,44608,41942,11088
82,0,35,23,861755,657571,76203,135508,100619,159190,94573,25954
83,51,34,47,456971,102577,19168,27335,20062,29011,5767,1658
84,0,14,56,816078,172797,12043,24286,59228,14554,7450,2989
85,0,14,56,2594360,69852,21618,9447,6229,2397,841,1241
86,51,14,56,1782132,12087,15580,6057,4899,17358,6893,2930
87,51,14,56,1071728,130622,35338,49435,26929,46241,9146,12083
88,51,14,56,986099,42556,14291,18371,16847,7695,8367,6128
89,26,23,69,715222,180462,4199,20891,20908,8098,4634,995
90,0,14,53,120898,24361,3807,4220,4071,1201,1722,455
91,0,16,41,624838,69804,26975,13987,29019,8869,7094,1695
92,0,23,27,109421,36337,7157,2139,4200,1027,2812,393
93,0,29,48,129728,14225,5499,1143,8211,4607,1330,344
94,0,26,56,460787,59633,6135,10429,19959,5393,9380,1816
95,0,23,66,1041498,38827,9290,13314,24964,12162,4859,3196
96,0,27,84,391568,16886,2069,5405,1609,2359,1160,457
97,0,37,77,910514,26244,4138,11648,6205,4027,2873,746
98,0,48,74,316146,46403,15743,19704,9378,4034,1977,1035
99,0,56,56,510708,53927,30266,18501,5641,6106,13658,1520
100,0,50,54,1189704,49636,6779,8208,14949,5714,6156,2268
101,0,48,47,630515,95425,29330,17934,13908,7544,5845,645
102,0,41,50,199503,91981,24607,7166,4527,8103,8492,1506
103,0,41,63,730963,15519,12226,16588,25276,6946,4880,2013
104,0,44,51,41330,22300,1181,6477,3067,1076,1246,427
105,0,53,60,469626,21683,7331,23617,16204,4720,6136,1794
106,0,61,74,394689,3841,2906,3567,2671,1916,1240,447
107,0,51,43,599409,124027,27755,12286,16229,2806,4617,924
108,0,51,69,1784914,9646,5827,4996,21835,6502,3893,1436
109,0,43,81,142876,5756,2316,1788,4048,2125,2470,243
110,0,47,67,1057093,16204,13643,43212,33789,4366,1969,1426
111,0,56,84,690821,44614,26880,17147,14910,4675,4555,1393
112,0,53,77,1229216,34625,4199,17743,59918,8411,6300,2576
113,0,50,74,1120952,28701,8518,3189,6006,7233,2696,1875
114,0,24,66,127242,34117,847,4140,10065,1353,1243,424
115,0,16,63,162770,43461,12564,1756,2295,2738,980,365
116,0,16,53,482800,58741,12978,5007,26320,5820,1568,1537
117,0,14,41,602272,45673,11268,2117,6027,4556,2362,4271
118,0,14,38,91654,40869,2146,2337,4928,1260,559,394
119,0,26,44,1024432,23314,32864,15428,25508,5167,3015,1346
120,0,24,44,49665,13886,454,2768,3285,1449,121,375
121,0,34,35,273097,9524,6352,1607,3560,638,550,598
122,0,64,50,552156,5863,12872,2984,3156,1918,829,199
123,0,64,50,457640,8757,21891,14424,4648,3238,2382,1085
124,51,64,50,971350,186612,14157,11100,5655,6738,8068,4138
125,26,50,60,365604,49390,10168,11185,33115,10946,4329,892
126,0,50,60,1035746,137929,39394,20082,23676,79739,4399,3744
127,51,50,60,1845411,16712,5430,4447,16648,2729,15408,1180
