2019-11-14 04:57:30.247191
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
149,200,0,0,78005,13639,1406,1545,1004,21011,10412,1867
150,200,0,0,52273,3751,1586,1159,2665,29516,10749,1793
151,200,0,0,166864,40849,11749,10439,3178,106364,52718,11658
152,200,0,0,172359,18231,14274,16698,4123,159933,59957,8367
153,200,0,0,430481,15059,31590,10388,6349,38257,26050,12713
154,200,0,0,61489,7643,1176,1506,2429,23197,7911,2349
155,200,0,0,250835,39801,6293,1052,4371,90630,44905,9739
156,200,0,0,97965,54250,6224,4312,5834,243476,59928,5896
157,200,0,0,239744,54173,1156,5736,4628,171598,25554,31937
158,200,0,0,1101512,32184,7430,42620,43468,197144,153320,94093
159,200,0,0,493079,11163,5859,7553,20205,68972,59546,7401
160,200,0,0,1315650,137412,14019,10425,11956,399138,242736,92484
161,200,0,0,1693731,25495,9017,8310,9354,222586,166027,87392
162,200,0,0,385371,18684,8490,9351,5331,27891,21129,5220
163,200,0,0,792291,57276,17383,109167,37016,33336,19856,41712
164,200,0,0,35002,9323,1987,1028,3950,21297,10814,2165
165,200,0,0,138197,64812,10578,5684,4101,170453,74419,5256
166,200,0,0,207669,26151,3862,4363,3053,152732,44183,6668
167,200,0,0,537382,24712,6974,31851,28905,59187,46241,7805
168,200,0,0,204264,91035,14440,4137,7773,33227,28550,7114
169,200,0,0,206872,30300,17060,7523,4054,194584,54673,6071
170,200,0,0,188448,22281,10483,17064,4989,144537,57900,10228
171,200,0,0,63109,8498,2083,2606,1444,26111,8446,1959
172,200,0,0,159895,25555,10781,5390,6526,176436,56478,7201
173,200,0,0,206453,27461,9854,3146,6564,210057,18311,8428
174,200,0,0,974318,51816,11391,27723,94995,315081,417501,126874
175,200,0,0,321852,19537,11726,6392,8449,114624,56141,13663
176,200,0,0,459520,21506,7849,5385,10046,77293,57473,15154
177,200,0,0,2495146,54516,25831,17639,17652,290472,154121,33299
178,200,0,0,719239,5769,1608,2067,3707,127195,73014,9539
179,200,0,0,97365,6230,3337,2496,2509,6968,10615,1740
180,200,0,0,88665,16675,4191,5114,1861,11973,8077,1832
181,200,0,0,140470,67813,11913,8253,4623,92784,66539,7115
182,200,0,0,180328,57601,9855,4686,5899,73268,30028,12498
183,200,0,0,509475,22234,16472,2078,5999,41759,40786,4836
184,200,0,0,75977,13014,878,1203,2030,16043,10352,1203
185,200,0,0,140895,30348,14909,5247,5379,161517,64367,4151
186,200,0,0,214493,51894,15223,3727,3579,74788,36338,9480
187,200,0,0,570434,26648,13421,5357,13373,84292,32164,17527
188,200,0,0,74940,13246,1473,1399,1747,17679,6389,1892
189,200,0,0,178170,26103,15575,7440,4872,162639,70103,5741
190,200,0,0,173050,28270,8341,1883,4783,108190,39859,23041
191,200,0,0,290978,10656,5208,2490,7490,136610,20071,13223
192,200,0,0,1888143,111829,50985,8921,78846,192040,149493,39825
193,200,0,0,619612,182857,430477,177816,110960,215188,92017,67183
194,200,0,0,1614994,548627,327963,294658,280872,159913,58058,55503
195,200,0,0,591897,26112,18412,15710,35934,49994,60271,18025
196,200,0,0,464815,10617,11095,10090,24581,27966,15486,26869
197,200,0,0,1275757,327361,61936,126102,439479,162888,101850,131033
198,200,0,0,752812,67908,206192,128201,95100,206412,167937,190081
199,200,0,0,610263,28226,17239,25053,52371,29024,81847,10167
200,200,0,0,576842,85937,14032,23287,9344,31260,37536,13517
201,200,0,0,1729778,421754,88616,78922,53817,65472,81519,100050
202,200,0,0,425636,145611,27671,90051,151062,44254,104414,119081
203,200,0,0,604610,21007,27612,28820,22418,15159,30650,13991
204,200,0,0,72447,1450,3000,2705,4995,1191,943,1592
205,80,0,0,916945,536227,45076,44031,67093,64939,174039,126370
206,51,0,0,617137,210129,75913,41525,42527,73076,27142,55179
207,51,0,0,370248,492938,27561,35205,34692,82008,83290,96835
208,26,0,0,956444,27314,2651,17053,7376,11608,9804,9734
209,26,0,0,880713,49670,21967,41472,14745,28686,37278,19913
210,26,0,0,882551,155201,109013,43032,59746,62432,139150,93878
211,26,0,0,180375,3311,982,2498,5889,3653,2371,1774
212,26,0,0,1580967,584288,221982,218249,129378,87720,45601,115224
213,26,0,0,729263,404017,558418,129819,138919,108257,89183,45217
214,26,0,0,307216,152263,119793,134860,99164,182596,181655,181950
215,26,0,0,1381938,779580,19386,68199,38335,60733,45692,159864
216,26,0,0,831624,215600,31191,69512,90622,104772,71703,102311
217,26,0,0,235030,51040,28844,17586,29957,7523,14643,13717
218,26,0,0,582526,786034,554639,839343,201854,417757,113422,408442
219,26,0,0,297311,59597,159092,110173,35275,53285,55196,37273
220,26,0,0,1095360,369403,618088,962898,387509,260293,188341,203795
221,26,0,0,1378838,181123,120136,133654,89354,73331,56954,21720
222,26,0,0,523071,28971,8908,5659,12240,28229,23029,19960
223,51,0,0,415818,43607,96009,46449,62457,55569,96225,77845
224,26,0,0,860696,41182,25026,59806,18440,34828,83279,26356
225,26,0,0,109458,63552,10463,37957,8466,29977,12572,28937
226,26,0,0,563656,99120,143626,99016,172603,270959,146988,173057
227,51,0,0,528465,186507,54869,152584,75032,104311,108818,91993
228,26,0,0,855875,31156,76904,48060,100132,242190,222019,60099
229,26,0,0,949428,77763,48228,51116,54966,95918,112884,47408
230,26,0,0,468495,96571,17344,39252,85832,213793,107938,144582
231,26,0,0,394824,106537,60711,110215,95900,59088,48152,64324
232,26,0,0,355001,77819,21210,71535,136306,99806,53535,69442
233,26,0,0,259566,172429,203710,101999,36217,95042,57277,107812
234,26,0,0,629108,36587,12160,36149,48015,26809,23297,13491
235,26,0,0,675413,9568,2928,4899,16089,9604,18426,10858
236,26,0,0,1059317,24015,21494,20614,23165,24615,12673,9073
237,26,0,0,1694994,85522,22676,12411,29964,16587,23530,41095
238,26,0,0,899424,35707,25514,12319,72739,82935,49593,50423
239,26,0,0,1079931,31793,1783,14421,38582,38257,28298,22712
240,26,0,0,280152,241094,66279,193252,25457,111546,128191,107463
241,26,0,0,1064300,15521,16170,23409,12794,20434,59394,6474
242,26,0,0,800527,15626,25588,60018,73218,53937,42702,22303
243,26,0,0,1232738,28688,22235,45712,45307,8151,24805,10115
244,26,0,0,1009191,33840,22363,37613,16275,19984,12868,35624
245,26,0,0,1902635,43446,1791,2493,23305,32124,27364,2213
246,0,0,0,231350,76836,5825,16838,7575,7354,4709,1524
247,0,0,0,682737,14337,4909,17266,22276,11030,8774,15001
248,26,0,0,222965,62936,159111,122256,37260,49272,100158,55328
249,26,0,0,560583,63197,57501,57648,14173,63953,32663,73995
250,26,0,0,649971,15773,39307,18249,29057,68728,59010,21132
251,26,0,0,757155,24390,18721,6883,25153,63215,17212,29795
252,26,0,0,345186,22938,294,4347,2048,4659,1915,329
253,26,0,0,528919,27327,3367,4150,4777,1165,792,1179
254,0,64,78,493984,24117,3504,2949,5048,8527,2732,947
255,0,83,51,623459,14513,9242,4390,10166,1791,995,341
256,0,97,43,2743099,48289,8010,42030,26517,15109,3542,5767
257,0,100,41,1646716,60028,16924,18178,16622,6343,2484,1514
258,0,100,41,738412,220492,16432,27339,28527,13888,9813,3423
259,26,100,35,1646644,97262,45516,43321,46760,20501,37276,3280
260,0,100,35,793360,27737,7938,3518,16181,4941,14846,1552
261,26,100,35,1720440,22239,8199,11327,63407,25853,36040,4277
262,26,100,35,2170499,39892,6423,9716,63746,26907,23449,4352
263,26,100,35,1311952,5100,1491,1708,10494,12218,874,387
264,26,100,35,139904,2783,2582,1266,4298,3888,113,242
265,26,100,35,1532169,60778,32637,52597,46393,33633,19600,19213
266,51,100,35,805681,174021,3759,17223,20048,21476,20966,5904
267,25,100,35,800785,79843,1110,2840,16583,7838,7759,407
268,26,100,35,830761,42464,2026,19128,16887,53161,29406,6244
269,26,100,35,231309,15864,4632,5714,4166,7969,10699,16596
270,26,100,35,875733,42001,11972,9449,25293,46117,48991,6984
271,26,100,35,90690,2040,492,1775,7319,9613,10975,1433
272,26,100,35,1393973,20032,288,12489,23160,22820,6509,2161
273,26,100,35,1066050,12781,6617,2046,27134,37219,4363,3583
274,26,100,35,1140078,14184,7488,937,14223,24745,16743,4950
275,26,100,35,805962,57512,4703,7168,21828,29626,4736,3280
276,26,100,35,75866,5690,1918,1931,6435,6616,3849,4458
277,26,100,35,157287,3133,781,2513,6609,14409,16022,3597
278,26,100,35,1073467,11934,4890,5755,29209,35303,2738,1427
279,26,100,35,1302709,4554,1922,1135,18633,12327,3346,1271
280,26,100,35,133806,596,191,385,1955,3702,1638,63
281,26,100,37,1317469,88490,33725,18100,31862,11298,28415,4644
282,0,100,37,1800526,93028,68301,58067,55300,28103,31846,7866
283,26,100,37,1182545,13742,7682,8618,26884,10257,6555,905
284,26,100,37,807426,38762,1649,4727,15540,23523,2431,707
285,26,100,37,1019429,2815,602,1040,14402,26398,1437,976
286,26,100,37,810315,11106,4934,1384,14677,26656,2868,937
287,26,100,37,1389066,13174,2624,5246,24149,9147,6476,1266
288,26,100,37,932162,2803,587,1053,13658,37515,961,926
289,26,100,37,873168,60566,5343,3358,18311,14998,16694,1211
290,26,100,37,1114153,8152,2121,1482,19594,15274,3415,861
291,26,100,37,700206,12870,3781,940,13839,23515,1606,791
292,26,100,37,873220,3598,1511,564,15924,15141,1895,897
293,26,100,37,642908,3415,1297,2177,16550,15871,1640,1740
294,26,100,37,2090810,24763,25329,8774,44266,30843,18417,4406
295,26,100,37,2441788,923286,99065,136944,62846,71069,93371,188000
296,51,100,43,2026068,44076,8634,41409,82469,39391,26287,6395
297,0,88,56,1562095,78464,3261,4874,21355,33509,22392,2286
298,0,88,56,590772,8500,2274,5294,19240,5964,4828,1432
299,26,90,61,1846303,13907,30523,18974,15945,15118,6635,2582
300,0,74,60,1928265,138800,5866,16080,14692,8484,5187,2191
301,0,74,60,1022948,395230,74723,109188,215464,205257,57718,2785
302,51,74,60,833363,16769,816,5035,8950,7656,650,676
303,26,74,60,862020,28668,1701,5165,14705,34967,7189,1272
304,26,54,64,1575864,26463,8394,1362,57931,33536,15868,3522
305,0,64,60,593711,6723,2263,1721,13363,2278,6947,795
306,0,64,60,2658857,26424,11453,7648,59240,45908,7588,2987
307,26,64,60,653885,1134,424,1478,6301,16827,1913,426
308,26,40,74,1725229,20159,5486,6876,52388,43417,4376,5353
309,0,40,94,1565774,19118,11051,4168,46084,49825,6230,3346
310,0,40,94,18927,1607,710,261,985,7095,65,91
311,26,41,100,733287,6720,2082,1572,10019,18260,391,551
312,0,37,100,748595,3481,715,2378,4875,19696,295,356
313,0,37,100,2800412,83326,5055,20538,30012,19790,8423,2096
314,26,37,100,1951560,16061,3358,6037,54492,18535,11121,2399
315,26,37,100,1762066,13183,1313,1986,8188,3934,5211,383
316,26,37,100,1982257,22548,11721,8129,30379,66724,6674,2161
317,26,37,100,295061,969,926,435,8598,24691,454,357
318,26,37,100,918836,4568,2954,2483,7255,29650,596,699
319,26,26,100,2461353,25156,2542,3659,31047,93464,4119,1739
320,0,23,100,1688948,9045,3137,4440,42993,43673,2623,3480
321,0,23,100,752021,13942,2572,5199,7222,8168,6123,238
322,26,23,100,796742,25032,2928,611,6028,7783,747,550
323,26,20,100,1407005,12064,2579,4826,42079,40538,2691,2944
324,0,20,100,1176965,9625,3546,2336,5276,13129,772,498
325,26,20,100,951068,6139,3217,3899,3845,19917,273,427
326,26,20,100,603221,4140,369,398,9401,7349,3448,239
327,26,17,100,1257734,12610,4483,3526,28585,42384,1477,2396
328,0,17,100,1213233,2045,160,2567,5149,4795,5159,212
329,26,17,100,1465999,18856,3855,3753,4515,5266,1700,433
330,26,17,100,760943,11185,436,2360,4768,2160,2002,477
331,26,38,100,1906889,25699,7455,9804,28745,7797,21756,3057
332,0,38,100,1392159,26816,4735,4263,3749,6039,2200,336
333,26,38,100,1217606,25248,8393,4227,10697,5957,2688,410
334,26,38,100,1060766,8030,1052,2575,10568,3030,7030,493
335,26,38,100,1200020,2339,788,2723,6098,1502,5110,450
336,26,38,100,961510,21182,3374,7116,21196,2163,3138,1508
337,26,38,100,1023726,50344,1880,4544,16460,15170,4655,3156
338,26,38,100,102677,5826,3321,3175,9546,6780,8832,2549
339,26,38,100,1439385,20930,8358,2558,25351,45426,59157,8822
340,26,38,100,616042,5698,1755,2214,19143,14156,1949,1593
341,26,38,100,464945,20129,3210,4728,11508,24299,1838,869
342,26,48,90,1713274,87830,11019,22291,35170,26438,13619,2152
343,0,48,90,930233,1837,2490,1830,7906,6546,2088,287
344,26,66,70,2023338,32358,15488,12631,12616,8611,5125,2271
345,0,87,56,99662,6295,346,9273,4351,3724,874,468
346,0,87,44,324762,91544,17477,14112,21199,5853,1505,887
347,0,90,44,7457,7544,2483,3008,5069,2114,230,620
348,0,93,38,1375324,132596,77977,39962,22758,17598,14105,4677
349,0,70,29,1811759,130437,2881,8919,32060,10544,2240,4828
350,0,63,30,628377,41532,3222,3445,5989,2739,792,1016
351,0,54,40,7906,1839,297,1365,8004,1696,356,392
352,0,54,40,2613755,71580,5562,11902,13131,17119,968,768
353,26,54,40,2740258,44128,9893,11474,56001,20229,19370,2695
354,26,54,40,2931009,71772,5489,37715,36843,30779,43425,4152
355,26,54,40,789065,10946,2926,6884,10438,11450,2708,1191
356,26,40,53,595936,12272,3190,2171,9567,7968,2328,715
357,0,40,53,822281,8619,2720,15038,22966,5968,5107,904
358,26,40,53,1126004,2441,2151,650,22278,18666,3286,1543
359,26,40,53,1892569,4523,2297,2414,34400,5018,3223,1845
360,26,40,53,698254,11118,3652,3010,26385,19955,4521,1917
361,26,40,53,410134,2387,2921,4202,9983,14027,4100,788
362,26,40,53,534755,3036,1849,1330,9111,24169,1211,500
363,26,40,53,744854,40869,21748,14786,16195,7229,7422,2642
364,26,40,53,501025,8540,2392,1833,11718,9425,9819,600
365,26,40,53,347956,2307,110,421,1470,5644,225,119
366,26,40,53,272985,2427,233,335,1445,7178,102,96
367,26,40,53,132020,1752,513,498,873,8373,295,51
368,26,40,53,1032014,37370,5718,9038,5771,17428,3565,379
369,26,40,53,737448,3930,1082,1447,4260,26971,645,517
370,26,40,53,1695203,6469,3975,3686,8709,36733,837,668
371,26,40,53,589445,1336,1273,3951,16283,32079,1391,728
372,26,51,66,1793770,21843,7141,7175,29695,17919,3575,1410
373,0,63,70,11881,2990,2913,1238,7040,798,128,319
374,0,74,51,697265,105608,28348,24271,17705,5098,5759,1826
375,0,80,29,900690,79152,4581,26124,5986,2202,1944,2182
376,0,77,8,218460,143282,11674,8966,3124,3866,2087,1442
377,0,64,1,520368,389551,17812,38514,6187,6479,4022,1230
378,0,64,7,406817,17592,5888,16194,29584,6891,1395,1203
379,0,70,21,3117956,80492,87491,32554,37416,33499,13773,2370
380,0,81,24,606372,133680,23401,77093,120058,10636,9639,3280
381,0,91,34,3107635,520638,115739,102370,16490,34151,14764,2666
382,0,94,30,443899,21219,4296,16107,11924,5265,2930,335
383,0,91,16,747886,190451,64841,48484,21875,6533,4579,1316
384,0,83,11,121459,62346,8299,3516,3327,1581,1186,641
385,0,87,4,393939,37969,17125,2874,1607,1061,439,238
386,0,81,1,538988,117511,27368,16444,3356,3377,2001,619
387,0,69,1,504428,314324,30822,17967,2703,5750,1683,1065
388,0,77,1,495065,241468,76956,11333,4329,3075,1678,789
389,0,69,1,666861,233377,17001,44450,2801,5659,2575,797
390,0,77,1,1389073,97602,25072,33034,5172,2094,851,692
391,0,77,1,1206580,129938,6294,8265,9657,8181,3500,1076
392,26,77,1,847916,20631,5896,4398,25145,9879,3529,1046
393,26,77,1,695122,15063,630,2296,19144,13896,3395,1307
394,26,81,13,813129,11208,6893,13141,27655,38531,15935,1371
395,0,81,13,52982,2155,772,336,1512,8741,51,127
396,26,81,13,18053,5063,566,739,1264,7711,91,110
397,26,81,13,39425,4671,117,482,579,7429,54,64
398,26,81,47,2241028,7338,4868,13401,25333,27477,15382,999
399,0,81,47,8567,1761,705,556,1361,7972,63,109
400,26,81,47,18666,505,596,104,1195,6306,96,82
401,26,69,54,1236848,59654,3916,2651,6832,4965,9587,1933
402,0,69,54,886344,4249,2745,1375,6422,12980,1740,389
403,26,69,54,963016,4199,250,2376,9587,25487,879,525
404,26,69,54,1215178,6443,2727,2446,4841,26740,320,426
405,26,69,54,164963,645,336,64,1986,4304,793,84
406,26,53,66,856014,71643,6778,7104,40298,7134,14441,2861
407,0,51,67,1086956,8247,8319,11556,35618,42888,7004,6438
408,0,51,67,802241,95000,27802,14166,7650,28261,10427,11132
409,26,51,41,236564,261258,64001,30916,54001,8137,3630,1248
410,0,74,38,246351,83247,36307,31157,13808,5427,3032,446
411,0,74,38,712557,62151,53270,22339,7132,10515,5471,2463
412,51,74,38,2433852,163582,51590,15496,39502,23594,14843,3790
413,26,74,38,697230,24779,1992,1749,8032,2779,2141,551
414,26,80,30,906749,84415,14052,5248,11412,3195,4052,5061
415,0,90,1,919143,93994,65012,31790,41991,5062,8991,2268
416,0,100,8,834597,60359,56279,18349,30159,8529,23007,3143
417,0,91,17,559316,34313,6849,10567,14698,6445,8280,1317
418,0,91,17,745401,368467,16974,47822,42238,33007,6478,9075
419,51,94,14,1601791,604016,90452,79179,45289,15833,9185,2831
420,0,81,20,670614,81721,4788,12205,14260,5240,4657,1101
421,0,84,23,194337,10541,12725,2389,1305,2076,570,501
422,0,97,17,406414,49495,63037,28216,16071,9404,16209,2586
423,0,91,37,1873644,62889,12802,9014,66531,23425,25829,5314
424,0,100,43,344086,8067,6218,3076,2945,2285,1808,330
425,0,100,43,1290278,27414,43158,6499,13030,7941,8086,5301
426,0,94,43,964080,62651,4983,38617,49574,6399,4669,2800
427,0,94,43,1113218,146085,49409,31000,61790,12838,7411,2558
428,26,94,43,417716,148940,30236,24560,20583,23352,4834,2418
429,26,94,43,251594,14980,10510,4069,6305,5319,1533,755
430,26,88,24,1165363,569319,30195,12227,48550,12224,26473,2065
431,0,88,24,117708,6465,3294,764,1229,810,259,52
432,26,78,16,579661,18821,5932,1340,4869,1025,1158,812
433,0,74,16,23036,2827,3518,1396,3004,822,1166,525
434,0,69,26,1874327,64012,13396,26252,70107,27358,6398,4547
435,0,81,35,1709004,111640,14196,15948,13146,8812,5786,3330
436,0,78,41,171669,16174,1939,2342,3456,2065,2167,749
437,0,56,30,1055259,144981,7493,6898,2500,3797,2451,1331
