2019-11-09 05:35:04.575458
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
70,0,17,74,1040618,22536,2476,2460,4953,11956,328,457
71,26,4,87,2848299,95010,21914,13408,17933,19144,11671,978
72,0,4,87,771208,67066,22910,18548,22601,9100,9225,1388
73,26,4,87,1007575,54610,16483,20320,7309,4308,2198,1052
74,26,13,60,1879868,42913,11173,11454,23917,6259,13069,2662
75,0,13,60,421419,169230,8752,14672,27513,20424,3165,1190
76,26,13,60,753262,50229,10930,11415,7698,8022,1537,815
77,26,16,48,1124560,319467,10834,82214,95758,18410,7604,3955
78,0,48,29,126261,7184,2511,4846,1199,3480,2331,405
79,0,44,35,914086,98334,13764,25728,68849,29927,2899,2818
80,0,44,35,524521,21914,6964,16519,14790,7316,1773,1357
81,51,44,35,1073035,101221,25023,40078,20903,24023,28533,10005
82,51,44,35,1517341,373721,327060,42127,125369,81271,48946,64695
83,51,44,35,635812,23739,15053,17342,20156,38756,4207,3793
84,51,44,35,2683354,291468,11407,59307,40034,58658,7164,2433
85,26,44,35,846876,48711,7790,71167,49445,51873,5384,2169
86,26,44,35,602932,11231,4348,6924,1420,4172,593,386
87,26,41,21,763241,297104,27383,70443,37018,12224,6881,1056
88,0,41,21,2355304,97541,22311,6328,31074,20729,5869,1508
89,26,27,38,1269258,29063,2697,3564,64323,7424,11295,5592
90,0,21,34,326241,9715,4722,3348,9562,2711,3129,609
91,0,29,47,385304,2022,598,4483,10050,4885,4135,469
92,0,43,66,1777194,39741,20084,13685,10911,12137,4369,934
93,0,43,66,865468,7288,1100,9553,11653,2066,675,631
94,26,70,69,1432140,7635,9815,5998,17835,6701,9775,1066
95,0,70,69,1651218,255817,8254,34306,13288,11021,3592,1362
96,51,56,66,834335,66958,8606,3647,9271,8380,4406,2904
97,0,56,66,606547,60300,17542,3720,15501,8203,1932,962
98,51,78,43,686951,142161,272567,50456,56797,35456,19227,5745
99,0,78,43,91731,6078,13534,8933,6120,18937,2950,846
100,51,78,43,1137256,279369,160001,99477,53923,65353,17058,7596
101,26,78,43,791207,94788,25491,86243,35059,20358,1945,1950
102,26,78,43,393644,12803,7463,8207,992,3419,498,184
103,26,69,30,486080,48153,11718,6261,2211,3926,1553,528
104,0,83,3,329323,27594,29380,9128,2193,1523,1849,2173
105,0,100,10,749020,188276,116914,62027,42874,64560,9341,3980
106,0,75,1,81907,16066,2490,832,2125,363,381,167
107,0,61,1,1578518,323278,6029,41782,9748,15679,7221,2299
108,0,35,1,368312,106677,9664,11054,8118,3562,1334,1141
109,0,20,1,105160,30208,5713,1128,1133,1972,378,424
110,0,47,1,505629,67347,37245,44770,16089,5479,3128,2582
111,0,35,1,187636,81195,1151,4625,8130,6624,2165,910
112,0,41,1,70164,120698,21789,13060,4496,2945,2389,856
113,0,40,1,327204,53978,9276,1458,5085,3734,866,823
114,0,26,1,184758,219464,85776,23627,27790,10972,3832,830
115,0,48,14,99460,7126,1883,2493,2137,5202,2401,1067
116,0,69,24,2481688,329458,198193,463326,161285,54281,17941,6915
117,0,69,24,909785,57125,41812,18086,18530,7298,2053,2861
118,51,69,24,264977,45321,17070,25175,6280,23910,26897,13467
119,26,69,24,2012061,362603,12575,94797,565971,250812,29692,11045
120,26,69,24,847602,11426,6664,7367,5996,1262,463,306
121,51,78,24,2079020,377059,52129,77591,37703,30490,4900,1091
122,0,93,41,103274,8527,10149,9478,2064,4836,916,427
123,0,93,41,1587466,16051,9378,19019,10106,8336,3365,1541
124,26,93,41,795385,19027,7860,5643,3393,3555,1180,844
125,26,100,23,26302,13031,9790,2363,5134,1820,201,404
126,0,84,26,175251,22350,7282,4591,7420,2745,4600,1014
127,0,93,40,1235939,17111,14445,20613,44208,9854,11707,1670
128,0,53,30,412911,114212,2371,10509,48990,10594,2262,2210
129,0,44,41,1292998,22742,5665,8297,7577,7334,1554,1020
130,0,40,38,1465779,347017,47060,66545,86575,25718,11668,6349
131,0,40,38,1568305,105900,13937,8327,6249,8801,2477,1108
132,26,21,37,474816,61817,6801,13939,79193,12796,4734,3861
133,0,50,41,142348,40232,38102,5823,20865,12794,4276,388
134,0,50,41,1789989,46247,22294,54586,11542,27216,7170,2263
135,51,50,41,569129,126945,50394,20229,15584,34959,5363,1361
136,26,38,37,339584,147140,9958,15601,7503,20973,3355,1418
137,0,38,37,1264613,30196,28664,20045,37246,29089,3296,1737
138,51,61,43,1874001,49634,67657,45135,24346,15084,6651,1142
139,0,67,41,555752,47865,11927,5565,18589,8243,5404,1486
140,0,53,47,2036269,339470,27016,74072,64717,109247,15109,1992
141,0,77,43,266291,44414,36428,20641,15411,9480,3524,781
142,0,47,35,631232,89872,3531,11168,21073,3699,1605,1400
143,0,67,27,266732,4083,3291,3662,1451,803,779,291
144,0,74,7,448475,41369,10576,3561,7042,1595,3478,454
145,0,60,13,1126045,41136,21273,4820,30237,14310,1075,3507
146,0,56,16,208671,18357,1526,990,1993,995,250,199
147,0,41,21,807708,21106,14549,2024,19485,4888,2965,782
148,0,37,30,759549,224910,22658,33713,25990,21699,17427,4288
149,0,40,21,627329,32089,9188,5928,8470,3724,2016,476
150,0,47,20,31870,69509,11056,6777,19551,3403,2398,1256
151,0,40,16,328470,233499,56895,22963,80997,28501,15273,4857
152,0,40,16,66730,4874,5874,705,1974,683,474,136
153,26,51,17,485272,82014,12915,33130,7258,10362,3205,1049
154,0,51,14,1192898,89437,24163,16889,26124,7256,4767,1407
155,0,70,14,514827,52243,24609,35349,19062,4879,2202,1802
156,0,60,8,85512,114691,6117,6999,4892,5448,2431,602
157,0,57,14,294774,139156,89809,4965,48874,38731,5560,1127
158,0,54,17,1194868,203894,34425,47313,56661,26233,5576,3552
159,0,54,17,2325245,411547,75052,41204,53347,107541,20610,3460
160,51,54,17,465378,22631,2440,12039,8186,6656,1448,373
161,51,54,17,335717,147810,39149,16733,28379,39529,20430,15781
162,51,54,17,1204512,176127,105501,61531,108007,75619,3955,4645
163,51,54,17,445915,157052,25578,36526,17997,17931,5016,1624
164,51,35,27,1516541,140721,13966,18613,18307,19914,1190,774
165,0,35,27,689737,10432,4882,3121,5495,3053,448,408
166,26,30,43,1354804,78421,5846,3414,32912,13837,6582,2037
167,0,24,51,1409275,21570,9231,6129,24388,14585,8139,1107
168,0,24,51,163291,6836,3959,3209,9638,3158,5214,285
169,26,10,75,1979245,9846,4643,2190,42025,16639,12247,1976
170,0,10,75,1195678,222944,38314,64220,39163,32837,3890,1561
171,26,3,64,575325,102884,7447,7486,20489,5037,2646,3106
172,0,3,64,588453,2941,1846,3918,3159,12910,1948,292
173,26,10,75,110866,12474,740,1622,2945,6243,4457,238
174,0,10,75,1736012,37895,4596,19059,11698,12229,7398,954
175,26,20,60,2065288,220857,86026,106869,57658,38990,36239,5689
176,0,40,34,241537,47470,23345,13037,41993,5221,9323,1744
177,0,40,34,573643,25381,7445,5041,4616,2756,1051,369
178,26,40,34,667409,8134,2719,4989,6893,4153,2422,471
179,26,40,34,109401,31461,10109,2314,3803,5827,1332,491
180,26,40,34,1138305,24670,11855,13121,18164,10925,17539,2773
181,26,51,48,177911,18391,5712,667,2914,4440,2250,590
182,0,61,27,63916,16254,4553,2217,9644,1488,1405,530
183,0,61,23,1635878,92226,32938,35668,14438,8945,5022,2044
184,0,50,37,101924,9726,2063,1775,10812,2888,3152,533
185,0,53,35,1167766,30053,14802,15105,54558,9394,19652,1894
186,0,53,35,663327,9256,4750,3242,4901,5034,4881,221
187,26,43,47,1887725,19232,1316,2948,12007,4385,22038,3029
188,0,43,47,930931,67934,32697,21899,32412,7262,4484,1394
189,26,51,50,1993752,39181,68298,16420,33853,11311,4456,2121
190,0,66,48,559840,7023,972,6850,6977,2377,2501,624
191,0,51,50,2450501,71994,8468,3655,22686,18009,14819,1321
192,0,51,50,730848,10661,4088,1339,4497,2155,1613,358
193,26,61,48,442937,33050,8353,10698,24600,7901,10586,1780
194,0,61,44,1266694,37257,21422,24302,10092,4911,4795,1809
195,0,43,43,117488,47663,8746,2521,34287,7695,7526,2731
196,0,53,37,560224,60075,16265,4443,28265,10082,8608,1395
197,0,66,29,1183149,31469,17021,18622,11694,5803,8331,1255
198,0,66,29,1689904,72608,8491,7682,22890,4866,3297,938
199,26,69,38,154923,3997,7687,1716,3261,1838,1795,440
200,0,69,38,1145981,40621,30445,12119,7523,5845,1161,673
201,26,67,27,476374,68051,4157,6533,13769,3607,979,584
202,0,88,30,1199797,188273,86382,166212,62420,72104,21190,4705
203,0,88,30,2346393,86506,38674,18455,51974,40575,5088,2353
204,51,70,37,818363,49028,11561,6664,13173,9243,2288,1196
205,0,60,24,2410579,303688,73252,76029,18602,20534,10322,2462
206,0,57,23,2444705,583490,17502,66982,147338,25873,22386,5739
207,0,57,23,1093555,60307,8593,10403,20526,15283,2495,1078
208,26,57,23,663365,84730,24441,22563,22403,5200,28012,31047
209,26,47,20,624860,51642,7569,20598,6911,9522,1513,1158
210,0,47,20,3081207,396030,61529,67487,30100,31039,9640,3517
211,26,54,8,290758,24649,10863,3302,4613,1688,1067,606
212,0,54,14,582055,35499,16011,7716,11382,4688,3089,1265
213,0,54,14,1957365,137065,10248,29947,15754,9619,1715,929
214,26,64,34,605348,62742,12546,14220,23121,21544,3013,1774
215,0,63,23,495065,111500,10441,37386,17230,6749,4936,2716
216,0,63,23,1148793,12173,3371,13359,4740,2372,3095,508
217,26,47,34,728823,16990,485,2257,1770,2490,1732,763
218,0,47,34,561204,11430,8808,3732,701,2098,802,249
219,26,47,34,281439,25121,1658,6728,4291,2347,2355,329
220,26,47,34,857726,72879,5815,4458,7655,5680,2410,399
221,26,34,30,658186,114159,23357,4765,30803,8321,5421,1574
222,0,34,30,1627810,241669,60948,54744,103679,45183,38470,43527
223,26,34,30,1165207,203819,73993,121653,37205,29488,9457,2530
224,51,34,30,2212435,116086,32883,20031,66153,39589,4851,1551
225,26,34,30,1192547,26761,27560,12351,4886,4514,1672,472
226,26,21,13,479797,35132,2407,1881,1707,1593,350,39
227,0,24,17,283244,96660,42642,9034,6011,13209,1550,504
228,0,35,16,144768,32949,5028,8286,16987,4539,299,550
229,0,50,26,1885776,46345,28978,39769,67901,21726,10390,2425
230,0,63,41,2959124,32224,4984,9357,10381,7406,2231,2958
231,0,63,38,128441,39243,13295,6809,2458,3492,1380,298
232,0,66,29,399697,12776,3900,1857,4151,849,1646,307
233,0,56,24,198060,5351,1663,1781,7240,912,1320,538
234,0,37,11,65051,31241,1005,1835,5104,1636,1427,468
235,0,50,13,451879,16141,14558,10606,7289,2857,5742,1009
236,0,53,13,279149,62460,15199,18228,22457,3792,6968,2137
237,0,63,14,1640659,95784,36566,43134,44100,19504,39129,9688
238,0,63,14,1583018,199812,70952,90545,100909,44115,13122,9572
239,26,88,20,719547,34370,2986,21297,13168,4010,2401,578
240,0,67,27,814448,155041,16023,36426,42633,29746,5143,2424
241,0,64,54,937401,62950,35353,21489,38172,64021,2629,1811
242,0,60,41,1575736,392684,108508,67162,38936,19038,3082,1509
243,0,64,56,304376,20688,8912,13643,6539,11335,1053,145
244,0,67,56,1378478,315942,53285,83342,50393,61292,10368,7207
245,0,67,56,408480,28201,16950,33970,19690,15188,1304,729
246,26,75,47,282138,48953,17237,16844,2970,17932,2022,1322
247,0,75,47,1951251,621345,29783,87231,239063,90926,9050,7191
248,26,75,47,280171,20913,7534,4288,4992,2661,832,157
249,26,83,51,163321,4811,2569,1514,1114,492,204,103
250,0,70,26,1580133,244491,59337,22330,22121,7851,5947,4094
251,0,54,17,966417,77636,5964,2428,15025,5213,2638,531
252,0,30,1,1067399,884954,78154,38210,303484,47063,5396,6334
253,0,40,1,821932,36620,55587,7790,8447,4697,2757,1785
254,0,56,1,949447,233337,200090,34823,24894,13261,3822,2335
255,0,56,1,498017,11079,5313,3410,7033,5785,826,172
256,26,56,1,2503248,153624,254387,118329,56263,114371,13043,4669
257,26,56,1,1300619,1093936,277142,481207,579738,377632,32304,16517
258,26,56,1,781713,144279,13657,38210,58857,22503,4710,3092
259,51,74,3,919790,143531,41198,14453,15555,17960,2119,1234
260,0,74,3,1103579,169491,159544,203018,128912,78044,15231,5745
261,26,74,3,900374,43014,1824,1596,6563,2557,1679,510
262,26,74,3,188595,9839,9602,1861,1947,5784,965,681
263,26,74,3,904170,58550,20567,15065,27821,8984,5434,2686
264,26,74,3,544229,48522,1085,46754,27820,8778,4863,4475
265,26,74,3,1230510,39469,7057,6877,10181,7642,1514,1318
266,26,100,10,803126,76817,53913,25638,11821,12616,4629,3012
267,0,100,10,1236219,46399,24186,30898,17722,10000,4084,2873
268,26,100,10,69712,115867,41587,25148,5032,19558,2264,2882
269,25,100,10,817852,56600,21155,3028,12740,6024,1381,2329
270,51,100,10,473234,47269,1753,6247,51228,18446,13652,13474
271,26,100,10,895603,46524,8442,9705,36423,12932,2171,2029
272,26,100,10,1721648,273363,39137,58973,43022,84084,17219,11142
273,51,100,10,755679,30381,22652,14728,25305,11064,4062,2017
274,26,100,10,469783,50956,7603,5359,16880,44319,27574,8366
275,51,100,10,1618975,445818,18727,67010,123955,64000,2400,1402
276,51,100,10,718613,130146,80405,134836,69391,120447,29240,11800
277,51,100,10,569379,145131,46018,122373,94079,91101,70796,9677
278,51,100,10,403090,141942,38489,180593,91254,89181,62365,31009
279,51,100,10,1852684,613470,465720,166201,807984,742706,477825,212632
280,51,0,0,570080,31358,17764,31027,36559,80856,46003,21250
281,51,0,0,1041042,115145,52229,17557,22661,15948,5744,2894
282,0,0,0,33993,65523,13409,2665,3128,1665,559,77
283,0,0,0,156876,257965,47984,29758,12705,17848,2287,2924
284,0,93,30,907538,29077,6345,39557,18102,18039,4460,1458
285,0,93,30,723570,160272,32325,117848,51890,31072,10335,4128
286,51,93,30,1872255,73400,35926,96324,23143,26985,8519,3050
287,51,93,30,447386,25934,9626,9882,10498,8452,11508,5176
288,51,93,30,746815,1801716,123174,217293,404510,397390,47648,66090
289,26,93,30,532256,337533,50354,121413,58130,100135,21309,10583
290,26,93,30,476008,591630,52892,93137,236456,84720,45085,23060
291,51,93,30,803250,42261,25881,88928,55329,82215,3360,1440
292,51,93,30,1139933,227807,11261,28146,35274,18170,3710,1989
293,26,81,61,1246011,288236,119076,194068,237780,175634,32568,13031
294,0,81,61,934973,118791,65533,44248,58127,78622,13598,19260
295,51,81,61,118727,17954,5876,4182,6028,15999,5922,8515
296,51,81,61,891726,74662,70194,56659,50277,67992,13730,5403
297,51,81,61,1831175,513566,85961,229869,339063,259890,26841,11097
298,51,81,61,1150447,20230,8285,5636,10165,5353,1242,959
299,26,81,61,633252,76115,18429,19559,54236,47717,3911,1665
300,26,81,61,1213382,40949,9940,3344,4757,2713,1362,375
301,26,74,84,735681,10754,2199,7347,13462,8288,1143,624
302,0,70,100,949017,38622,23788,30656,16258,20264,4353,1895
303,0,70,100,2323713,173556,54969,38282,46859,36506,18032,11947
304,51,70,100,1319903,129640,14585,33281,55142,41066,10069,3686
305,26,70,100,1103678,75717,56103,25914,23488,48541,13723,6933
306,26,70,100,1169666,741166,435065,326705,248127,582161,92167,43627
307,51,70,100,1891074,727557,90537,179539,257042,421043,281809,217620
308,51,70,100,141384,134880,27981,17959,65510,29813,5413,1920
309,51,47,96,97489,28265,3262,4870,4401,5421,4710,731
310,0,47,96,92519,51520,8431,6463,24344,35911,7274,1932
311,26,47,96,954842,33238,16920,8937,16484,11896,14161,331
312,26,47,96,232872,4284,14805,8774,29642,16154,3312,296
313,26,47,96,945859,171399,31744,70868,70601,74299,69514,46623
314,26,47,96,908359,18530,29897,35136,34804,22433,9543,3016
315,51,47,96,1570305,1198920,606610,484203,292181,413640,51332,22982
316,51,47,96,1182645,436867,61815,53781,36077,76341,59691,37058
317,51,47,96,222560,6357,2803,2447,964,1572,301,173
318,26,38,80,264763,154019,14173,41928,31366,8418,3102,1771
319,0,38,80,850586,64317,9007,17459,27074,15618,6929,5343
320,51,38,80,1741278,534079,354855,120482,552828,243873,140321,94765
321,51,38,80,144995,84230,13269,18234,24899,43826,3929,1193
322,51,38,80,552568,77001,21778,22109,17553,41829,25145,13403
323,26,38,80,1172591,284871,35283,91824,43462,85718,2991,4336
324,51,38,80,1008394,57111,4106,8284,9419,6283,2157,3387
325,51,38,80,1069758,268086,170562,54811,58746,72093,13859,12376
326,51,38,80,606209,44995,13170,8901,53949,11641,4328,4222
327,51,38,80,1128814,132587,20700,13029,30086,20644,10458,4115
328,51,38,80,1173536,419236,97842,37735,101146,82349,22441,17429
329,51,38,80,1034831,62706,15233,7536,12569,3866,7761,1834
330,26,38,80,2633382,747884,106897,109038,141800,107111,23784,13290
331,51,38,80,525392,98987,26546,25916,49280,38583,25967,19239
332,51,38,80,749554,193053,124483,172577,29776,70239,46441,32326
333,51,38,80,195748,19471,16774,24230,18519,10579,1605,1466
334,26,38,80,1594966,186062,39118,14982,66363,35661,32646,8150
335,26,38,80,672707,77530,14390,17062,8913,12734,3006,2028
336,51,38,80,1319222,452172,91252,149404,45995,81815,111949,61402
337,51,38,80,1830892,300783,104880,28864,58335,160236,150549,113888
338,51,38,80,776130,907341,136898,197201,157277,173525,77492,49198
339,51,38,80,407072,33457,25883,32460,35179,42160,21519,13873
340,26,38,80,289845,194682,136604,127714,105759,76535,57539,63465
341,51,38,80,524552,79959,80121,151737,52515,14061,12132,12789
342,51,38,80,1188333,557579,313973,128014,191029,343364,98182,67361
343,51,38,80,268014,72168,56713,24105,60494,44153,15644,10430
344,51,38,80,853225,479716,24719,41732,95597,66337,26899,120207
345,51,38,80,1208404,1583387,90034,329205,329415,112341,160351,280618
346,51,0,0,111985,174236,160604,107668,134653,82594,19950,16385
347,51,0,0,151414,573656,71691,80665,233017,118407,113039,37597
348,51,0,0,765523,318659,56208,36393,75547,60524,23692,24579
349,51,0,0,474170,670585,52603,120659,73655,149972,86853,137397
350,51,0,0,1026095,649173,1161478,1157986,526193,547583,412880,231726
351,51,0,0,762722,88601,36003,74741,26202,135713,108257,19521
352,51,0,0,1108262,268803,11843,7154,72742,103248,52979,46662
353,26,0,0,422371,106323,5563,84408,41078,43244,5609,11710
354,26,0,0,598172,42161,8790,11167,28797,22946,3964,5370
355,26,0,0,994056,260164,80034,38934,110945,92750,21976,9736
356,51,0,0,690687,95131,72533,39527,56020,24938,12917,10664
357,51,0,0,1773699,359363,225079,340038,225287,287620,31632,29793
358,51,0,0,1071105,106235,25570,12074,35088,32488,42908,49856
359,51,0,0,1561984,177636,242023,353617,183098,62127,10175,10707
360,51,0,0,1179206,497319,40709,99221,39123,143791,112300,45700
361,51,0,0,635163,1063897,508271,280756,301129,416100,42886,21318
362,51,0,0,1606386,279955,120241,329540,249947,208966,45506,21448
363,51,0,0,1378923,375995,51508,114611,123267,95619,18951,5637
364,51,0,0,52088,26295,1283,8814,10848,23366,1741,818
365,51,0,0,1310707,415443,45700,59709,81914,124757,18613,6222
366,51,0,0,2940802,62118,76306,53438,82484,75824,10896,3277
367,51,0,0,1361666,884720,309265,78836,96924,55104,53283,111573
368,51,0,0,186710,100736,28241,13650,14473,6127,1785,5235
369,51,0,0,165550,151528,4810,34485,20809,78254,21570,49172
370,26,0,0,809236,32698,2843,43805,33370,55210,41684,41922
371,26,0,0,873446,144294,88193,52187,71317,56632,122685,100888
372,26,0,0,1531312,134546,38236,22716,55270,33637,21343,21120
373,51,0,0,2093408,256867,22751,98506,127007,160527,18308,13620
374,26,0,0,777414,94530,13218,33115,16531,14624,6409,7636
375,26,0,0,176189,137361,13129,9217,31142,19526,9517,6042
376,51,0,0,2097146,299488,75033,322313,269132,147183,70305,79158
377,51,0,0,530161,1155007,638379,814943,435778,368965,126017,75905
378,51,0,0,373498,93656,16904,27793,20020,14329,3451,1573
379,25,0,0,2356350,244537,387586,194785,408843,257435,83651,86896
380,51,0,0,2132623,213101,20310,54458,27020,16344,37926,55189
381,25,0,0,190438,28918,1712,2342,4980,15362,16749,8267
382,51,0,0,343888,45463,3695,1631,16378,20594,8174,3026
383,26,0,0,77842,18821,13130,3789,4642,8199,2511,2047
384,0,0,0,1767072,79368,12071,23228,32241,24180,9663,2500
385,26,0,0,743367,29344,22998,6864,33869,30911,14635,6122
386,26,0,0,1751954,196988,138640,76259,66259,93024,20002,16621
387,51,0,0,1134465,176462,29691,30761,20461,21548,20805,3136
388,51,0,0,759338,46669,3240,23372,15788,17742,11879,10581
389,26,0,0,839993,33672,6003,19818,87065,25567,69778,58137
390,26,0,0,787849,72874,21718,23886,39004,35708,2725,1630
391,26,0,0,1780961,49906,16256,18605,18504,10567,16664,5093
392,26,0,0,2274347,640555,180149,169186,81901,62962,12118,11902
393,51,0,0,1437758,505158,121270,112430,369295,188426,64352,133373
394,26,0,0,688317,53902,24923,24500,51040,23502,10418,1696
395,26,0,0,1776385,196615,52129,33704,90991,25751,6196,3100
396,26,0,0,1591379,12815,4978,1231,17651,7916,5393,1171
397,26,0,0,947189,54414,6431,7014,10258,7373,10940,494
398,26,0,0,1816998,31763,3937,5410,25908,10516,12463,894
399,26,0,0,992083,7336,1658,1313,15029,32271,1418,712
400,26,0,0,851485,8477,6936,8360,17416,12132,4084,623
401,26,0,0,3498142,164112,16227,22339,58779,13429,11750,4062
402,26,0,0,2111167,56273,14203,9061,68372,17139,46306,3534
403,26,0,0,172950,2331,1549,477,2551,5489,344,185
404,26,0,0,1089213,17685,9716,4504,18769,14086,2075,645
405,26,0,0,1438256,590423,219569,890710,649255,379915,115423,110179
406,51,0,0,849993,1100346,871404,436340,443275,246948,196659,67557
407,51,0,0,92519,98440,78851,58443,126219,67311,16688,4651
408,25,0,0,872668,378714,170026,21768,30374,40430,20295,18046
409,25,0,0,1046244,58534,17616,1541,88167,62456,47654,19009
410,26,0,0,1583507,23185,34530,13554,44894,20640,39070,25869
411,26,0,0,1042005,118238,56800,16154,57249,39853,16385,49317
412,26,0,0,537029,42941,7145,27419,42060,34031,28365,33472
413,26,0,0,780380,55828,6096,19849,27816,30557,9876,16451
414,26,0,0,758500,40136,9535,24345,14336,35587,34318,29030
415,26,0,0,543302,6733,2826,23048,29340,8960,4165,10223
416,26,0,0,620119,10283,5142,8815,6402,4115,1361,576
417,26,0,0,172116,23901,14416,31376,33366,10940,7786,2594
418,0,0,0,1100987,41818,24362,18201,45291,10248,14925,2091
419,0,56,51,121278,7650,6799,5654,5681,1841,1502,407
420,0,56,51,1004759,162553,29124,62750,45662,27345,12609,2562
421,26,24,38,773863,276685,17785,14311,25921,40024,8194,3082
422,0,24,38,502745,320774,33713,121335,21289,114590,20083,4492
423,26,24,38,2952547,261336,50896,185794,73929,114169,91125,56198
424,51,43,29,565399,54816,21544,35671,37697,15660,12211,2520
425,0,43,29,1196863,60063,32718,20795,19384,4793,2342,472
426,26,43,29,728414,827843,143023,69319,86226,60699,13769,8472
427,51,43,29,1132463,253854,279159,333723,233431,247960,88273,23046
428,51,43,29,70571,21837,1164,8022,4048,8226,5740,10503
429,51,43,29,997247,75725,32267,16446,15260,77840,56647,48312
430,26,43,29,402174,46317,7977,20055,54587,20547,16660,4681
431,51,43,29,915753,545371,88422,47540,28318,33284,28074,19705
432,51,43,29,131259,6353,1680,4080,4711,4632,13181,4586
433,26,43,29,3262953,303957,110007,29329,60862,60835,31969,20242
